job_id,job_name,job_exp,job_domain,job_working_hour,job_hiring_count,company_name,job_salary,is_work_Saturday,distance_to_work,has_DA_skills,has_scrum,has_sor,has_odoo,has_saas,has_ai
1751524979,Middle Business Analyst,3,IT,50.0,1,công ty cổ phần đầu tư mobino,26.2,1,10.0,1,0,0,0,0,0
1751524986,Junior Business Analyst,2,IT,53.5,1,công ty cổ phần tập đoàn evg,19.0,0,7.0,1,0,0,0,0,0
1751524993,Junior Business Analyst,2,Education,46.25,1,công ty cổ phần công nghệ và giáo dục chip chip,19.5,1,4.0,1,0,0,0,0,0
1751524999,Junior Business Analyst,2,Consulting,40.0,1,công ty tnhh koobiz việt nam,17.5,1,11.0,1,0,0,0,0,0
1751525006,Senior Business Analyst,3,IT,46.25,5,công ty tnhh công nghệ thương mại và dịch vụ trí nghĩa,24.0,1,11.0,0,0,0,0,0,0
1751525013,Junior Business Analyst,2,IT,45.0,1,công ty tnhh lg cns việt nam,21.3,1,11.0,0,0,0,0,0,0
1751525019,Middle Business Analyst,2,IT,51.0,2,công ty cổ phần lifetex,22.5,0,11.0,1,0,0,0,0,0
1751525026,Senior Business Analyst,3,IT,51.0,1,công ty cổ phần lifetex,30.0,0,4.0,1,0,0,0,0,0
1751525033,Middle Business Analyst,3,IT,53.5,2,công ty cổ phần truyền thông văn hoá việt,17.5,0,10.0,1,0,0,0,0,0
1751525039,Senior Business Analyst,5,Banking,45.0,1,ngân hàng shb,28.6,1,8.3,1,0,0,0,0,0
1751525046,Middle Business Analyst,3,IT,45.0,2,công ty cổ phần công nghệ alphaway,26.2,1,6.0,1,0,0,0,0,0
1751525053,Middle Business Analyst,3,IT,45.0,3,công ty cổ phần công nghệ alphaway,26.2,1,7.0,1,0,0,0,0,0
1751525060,Middle Business Analyst,3,Finance,45.0,2,công ty cp kinh doanh f88,32.5,1,7.0,0,1,0,0,0,0
1751525066,Middle Business Analyst,3,IT,45.0,1,công ty tnhh mumesoft innovation,26.2,1,11.0,0,0,0,0,0,0
1751525073,Middle Business Analyst,3,IT,45.0,1,"magenest.,jsc",26.2,1,6.0,0,0,0,0,0,0
1751525080,Middle Business Analyst,3,IT,47.5,3,công ty cổ phần ecoit,17.0,1,4.0,0,0,0,0,0,0
1751525087,Senior Business Analyst,5,IT,47.5,1,công ty cổ phần synodus,28.6,1,7.0,1,0,0,0,0,0
1751525093,Senior Business Analyst,5,Banking,52.1,1,ngân hàng tmcp việt nam thịnh vượng (vpbank),28.6,0,6.0,1,0,0,0,0,1
1751525100,Junior Business Analyst,2,IT,45.0,4,công ty cổ phần phần mềm itsol holdings,17.5,1,11.0,1,0,0,0,0,0
1751525111,Middle Business Analyst,3,IT,50.0,2,công ty trách nhiệm hữu hạn giải pháp công nghệ cộng,26.2,1,7.0,1,1,0,0,0,0
1751525118,Junior Business Analyst,2,IT,47.5,2,công ty cổ phần synodus,20.0,1,7.803488372093024,0,0,0,0,0,0
1751525124,Middle Business Analyst,3,IT,53.5,2,công ty cổ phần công nghệ alphaway,26.5,0,7.803488372093024,0,0,0,0,0,0
1751525131,Middle Business Analyst,3,Healthcare,53.5,1,công ty cổ phần mạng y tế cộng đồng,23.5,0,10.0,1,0,0,0,0,0
1751525137,Fresher Business Analyst,1,Marketing,47.5,1,công ty cổ phần metub việt nam,16.3,1,7.0,1,0,0,0,0,0
1751525144,Senior Business Analyst,3,IT,47.5,1,công ty tnhh dịch vụ công nghệ tp,30.0,1,4.0,1,0,1,0,0,0
1751525151,Junior Business Analyst,2,Retail,51.0,1,công ty cổ phần kidzone adventures,20.0,0,4.0,1,0,1,0,0,0
1751525157,Middle Business Analyst,2,IT,47.5,2,công ty cổ phần dịch vụ di động thể hệ mới (nms),25.0,1,11.0,1,0,0,0,0,0
1751525164,Middle Business Analyst,3,IT,47.5,1,công ty tnhh công nghệ truyền thông- truyền hình,25.0,1,4.5,1,0,0,0,0,0
